subject_id,eye,file,is_bona_fide,gender,PA_Score,image_location
0,Right,190412_102_AD100/2019_102_001_Right_L1_3.bmp,True,Male,0,/ND3DIris/190412_102_AD100/2019_102_001_Right_L1_3.bmp
0,Right,190412_102_AD100/2019_102_001_Right_L1_4.bmp,True,Male,0,/ND3DIris/190412_102_AD100/2019_102_001_Right_L1_4.bmp
0,Right,190412_102_AD100/2019_102_001_Right_L2_0.bmp,True,Male,0,/ND3DIris/190412_102_AD100/2019_102_001_Right_L2_0.bmp
0,Right,190412_102_AD100/2019_102_001_Right_L2_1.bmp,True,Male,0,/ND3DIris/190412_102_AD100/2019_102_001_Right_L2_1.bmp
0,Right,190412_102_AD100/2019_102_001_Right_L2_2.bmp,True,Male,0,/ND3DIris/190412_102_AD100/2019_102_001_Right_L2_2.bmp
0,Right,190412_102_AD100/2019_102_001_Right_L2_3.bmp,True,Male,0,/ND3DIris/190412_102_AD100/2019_102_001_Right_L2_3.bmp
0,Right,190412_102_AD100/2019_102_001_Right_L2_4.bmp,True,Male,0,/ND3DIris/190412_102_AD100/2019_102_001_Right_L2_4.bmp
0,Right,190412_102_AD100/2019_102_001_Right_R1_0.bmp,True,Male,0,/ND3DIris/190412_102_AD100/2019_102_001_Right_R1_0.bmp
0,Right,190412_102_AD100/2019_102_001_Right_R1_1.bmp,True,Male,0,/ND3DIris/190412_102_AD100/2019_102_001_Right_R1_1.bmp
0,Right,190412_102_AD100/2019_102_001_Right_R1_2.bmp,True,Male,0,/ND3DIris/190412_102_AD100/2019_102_001_Right_R1_2.bmp
0,Right,190412_102_AD100/2019_102_001_Right_R1_3.bmp,True,Male,0,/ND3DIris/190412_102_AD100/2019_102_001_Right_R1_3.bmp
0,Right,190412_102_AD100/2019_102_001_Right_R1_4.bmp,True,Male,0,/ND3DIris/190412_102_AD100/2019_102_001_Right_R1_4.bmp
0,Left,190412_102_AD100/2019_102_002_Left_L1_0.bmp,False,Male,1,/ND3DIris/190412_102_AD100/2019_102_002_Left_L1_0.bmp
0,Left,190412_102_AD100/2019_102_002_Left_L1_1.bmp,False,Male,1,/ND3DIris/190412_102_AD100/2019_102_002_Left_L1_1.bmp
0,Left,190412_102_AD100/2019_102_002_Left_L1_2.bmp,False,Male,0,/ND3DIris/190412_102_AD100/2019_102_002_Left_L1_2.bmp
0,Left,190412_102_AD100/2019_102_002_Left_L1_3.bmp,False,Male,0,/ND3DIris/190412_102_AD100/2019_102_002_Left_L1_3.bmp
0,Left,190412_102_AD100/2019_102_002_Left_L1_4.bmp,False,Male,1,/ND3DIris/190412_102_AD100/2019_102_002_Left_L1_4.bmp
0,Left,190412_102_AD100/2019_102_002_Left_R1_0.bmp,False,Male,1,/ND3DIris/190412_102_AD100/2019_102_002_Left_R1_0.bmp
0,Left,190412_102_AD100/2019_102_002_Left_R1_1.bmp,False,Male,0,/ND3DIris/190412_102_AD100/2019_102_002_Left_R1_1.bmp
0,Left,190412_102_AD100/2019_102_002_Left_R1_2.bmp,False,Male,0,/ND3DIris/190412_102_AD100/2019_102_002_Left_R1_2.bmp
0,Left,190412_102_AD100/2019_102_002_Left_R1_3.bmp,False,Male,1,/ND3DIris/190412_102_AD100/2019_102_002_Left_R1_3.bmp
0,Left,190412_102_AD100/2019_102_002_Left_R1_4.bmp,False,Male,1,/ND3DIris/190412_102_AD100/2019_102_002_Left_R1_4.bmp
0,Left,190412_102_AD100/2019_102_002_Left_R2_0.bmp,False,Male,0,/ND3DIris/190412_102_AD100/2019_102_002_Left_R2_0.bmp
0,Left,190412_102_AD100/2019_102_002_Left_R2_1.bmp,False,Male,0,/ND3DIris/190412_102_AD100/2019_102_002_Left_R2_1.bmp
0,Left,190412_102_AD100/2019_102_002_Left_R2_2.bmp,False,Male,0,/ND3DIris/190412_102_AD100/2019_102_002_Left_R2_2.bmp
0,Left,190412_102_AD100/2019_102_002_Left_R2_3.bmp,False,Male,0,/ND3DIris/190412_102_AD100/2019_102_002_Left_R2_3.bmp
0,Left,190412_102_AD100/2019_102_002_Left_R2_4.bmp,False,Male,0,/ND3DIris/190412_102_AD100/2019_102_002_Left_R2_4.bmp
0,Right,190412_102_AD100/2019_102_002_Right_L1_0.bmp,False,Male,0,/ND3DIris/190412_102_AD100/2019_102_002_Right_L1_0.bmp
0,Right,190412_102_AD100/2019_102_002_Right_L1_1.bmp,False,Male,0,/ND3DIris/190412_102_AD100/2019_102_002_Right_L1_1.bmp
0,Right,190412_102_AD100/2019_102_002_Right_L1_2.bmp,False,Male,1,/ND3DIris/190412_102_AD100/2019_102_002_Right_L1_2.bmp
0,Right,190412_102_AD100/2019_102_002_Right_L1_3.bmp,False,Male,0,/ND3DIris/190412_102_AD100/2019_102_002_Right_L1_3.bmp
0,Right,190412_102_AD100/2019_102_002_Right_L1_4.bmp,False,Male,0,/ND3DIris/190412_102_AD100/2019_102_002_Right_L1_4.bmp
0,Right,190412_102_AD100/2019_102_002_Right_L2_0.bmp,False,Male,0,/ND3DIris/190412_102_AD100/2019_102_002_Right_L2_0.bmp
0,Right,190412_102_AD100/2019_102_002_Right_L2_1.bmp,False,Male,0,/ND3DIris/190412_102_AD100/2019_102_002_Right_L2_1.bmp
0,Right,190412_102_AD100/2019_102_002_Right_L2_2.bmp,False,Male,1,/ND3DIris/190412_102_AD100/2019_102_002_Right_L2_2.bmp
0,Right,190412_102_AD100/2019_102_002_Right_L2_3.bmp,False,Male,0,/ND3DIris/190412_102_AD100/2019_102_002_Right_L2_3.bmp
0,Right,190412_102_AD100/2019_102_002_Right_L2_4.bmp,False,Male,0,/ND3DIris/190412_102_AD100/2019_102_002_Right_L2_4.bmp
0,Right,190412_102_AD100/2019_102_002_Right_R1_0.bmp,False,Male,0,/ND3DIris/190412_102_AD100/2019_102_002_Right_R1_0.bmp
0,Right,190412_102_AD100/2019_102_002_Right_R1_1.bmp,False,Male,0,/ND3DIris/190412_102_AD100/2019_102_002_Right_R1_1.bmp
0,Right,190412_102_AD100/2019_102_002_Right_R1_2.bmp,False,Male,1,/ND3DIris/190412_102_AD100/2019_102_002_Right_R1_2.bmp
0,Right,190412_102_AD100/2019_102_002_Right_R1_3.bmp,False,Male,0,/ND3DIris/190412_102_AD100/2019_102_002_Right_R1_3.bmp
0,Right,190412_102_AD100/2019_102_002_Right_R1_4.bmp,False,Male,0,/ND3DIris/190412_102_AD100/2019_102_002_Right_R1_4.bmp
0,left,190412_102_LG4000/2019-102-001-iris-left-cross-lg4000-0.bmp,True,Male,0,/ND3DIris/190412_102_LG4000/2019-102-001-iris-left-cross-lg4000-0.bmp
0,left,190412_102_LG4000/2019-102-001-iris-left-cross-lg4000-1.bmp,True,Male,0,/ND3DIris/190412_102_LG4000/2019-102-001-iris-left-cross-lg4000-1.bmp
0,left,190412_102_LG4000/2019-102-001-iris-left-cross-lg4000-2.bmp,True,Male,0,/ND3DIris/190412_102_LG4000/2019-102-001-iris-left-cross-lg4000-2.bmp
0,left,190412_102_LG4000/2019-102-001-iris-left-direct-lg4000-0.bmp,True,Male,0,/ND3DIris/190412_102_LG4000/2019-102-001-iris-left-direct-lg4000-0.bmp
0,left,190412_102_LG4000/2019-102-001-iris-left-direct-lg4000-1.bmp,True,Male,0,/ND3DIris/190412_102_LG4000/2019-102-001-iris-left-direct-lg4000-1.bmp
0,left,190412_102_LG4000/2019-102-001-iris-left-direct-lg4000-2.bmp,True,Male,0,/ND3DIris/190412_102_LG4000/2019-102-001-iris-left-direct-lg4000-2.bmp
0,right,190412_102_LG4000/2019-102-001-iris-right-cross-lg4000-0.bmp,True,Male,0,/ND3DIris/190412_102_LG4000/2019-102-001-iris-right-cross-lg4000-0.bmp
0,right,190412_102_LG4000/2019-102-001-iris-right-cross-lg4000-1.bmp,True,Male,0,/ND3DIris/190412_102_LG4000/2019-102-001-iris-right-cross-lg4000-1.bmp
0,right,190412_102_LG4000/2019-102-001-iris-right-cross-lg4000-2.bmp,True,Male,0,/ND3DIris/190412_102_LG4000/2019-102-001-iris-right-cross-lg4000-2.bmp
0,right,190412_102_LG4000/2019-102-001-iris-right-direct-lg4000-0.bmp,True,Male,0,/ND3DIris/190412_102_LG4000/2019-102-001-iris-right-direct-lg4000-0.bmp
0,right,190412_102_LG4000/2019-102-001-iris-right-direct-lg4000-1.bmp,True,Male,0,/ND3DIris/190412_102_LG4000/2019-102-001-iris-right-direct-lg4000-1.bmp
0,right,190412_102_LG4000/2019-102-001-iris-right-direct-lg4000-2.bmp,True,Male,0,/ND3DIris/190412_102_LG4000/2019-102-001-iris-right-direct-lg4000-2.bmp
0,left,190412_102_LG4000/2019-102-002-iris-left-cross-lg4000-0.bmp,False,Male,1,/ND3DIris/190412_102_LG4000/2019-102-002-iris-left-cross-lg4000-0.bmp
0,left,190412_102_LG4000/2019-102-002-iris-left-cross-lg4000-1.bmp,False,Male,1,/ND3DIris/190412_102_LG4000/2019-102-002-iris-left-cross-lg4000-1.bmp
0,left,190412_102_LG4000/2019-102-002-iris-left-cross-lg4000-2.bmp,False,Male,1,/ND3DIris/190412_102_LG4000/2019-102-002-iris-left-cross-lg4000-2.bmp
0,left,190412_102_LG4000/2019-102-002-iris-left-direct-lg4000-0.bmp,False,Male,1,/ND3DIris/190412_102_LG4000/2019-102-002-iris-left-direct-lg4000-0.bmp
0,left,190412_102_LG4000/2019-102-002-iris-left-direct-lg4000-1.bmp,False,Male,1,/ND3DIris/190412_102_LG4000/2019-102-002-iris-left-direct-lg4000-1.bmp
0,left,190412_102_LG4000/2019-102-002-iris-left-direct-lg4000-2.bmp,False,Male,1,/ND3DIris/190412_102_LG4000/2019-102-002-iris-left-direct-lg4000-2.bmp
0,right,190412_102_LG4000/2019-102-002-iris-right-cross-lg4000-0.bmp,False,Male,1,/ND3DIris/190412_102_LG4000/2019-102-002-iris-right-cross-lg4000-0.bmp
0,right,190412_102_LG4000/2019-102-002-iris-right-cross-lg4000-1.bmp,False,Male,1,/ND3DIris/190412_102_LG4000/2019-102-002-iris-right-cross-lg4000-1.bmp
0,right,190412_102_LG4000/2019-102-002-iris-right-cross-lg4000-2.bmp,False,Male,1,/ND3DIris/190412_102_LG4000/2019-102-002-iris-right-cross-lg4000-2.bmp
0,right,190412_102_LG4000/2019-102-002-iris-right-direct-lg4000-0.bmp,False,Male,1,/ND3DIris/190412_102_LG4000/2019-102-002-iris-right-direct-lg4000-0.bmp
0,right,190412_102_LG4000/2019-102-002-iris-right-direct-lg4000-1.bmp,False,Male,1,/ND3DIris/190412_102_LG4000/2019-102-002-iris-right-direct-lg4000-1.bmp
0,right,190412_102_LG4000/2019-102-002-iris-right-direct-lg4000-2.bmp,False,Male,1,/ND3DIris/190412_102_LG4000/2019-102-002-iris-right-direct-lg4000-2.bmp
1,Left,190412_102_AD100/2019_102_004_Left_L1_0.bmp,False,Female,0,/ND3DIris/190412_102_AD100/2019_102_004_Left_L1_0.bmp
1,Left,190412_102_AD100/2019_102_004_Left_L1_1.bmp,False,Female,0,/ND3DIris/190412_102_AD100/2019_102_004_Left_L1_1.bmp
1,Left,190412_102_AD100/2019_102_004_Left_L1_2.bmp,False,Female,0,/ND3DIris/190412_102_AD100/2019_102_004_Left_L1_2.bmp
1,Left,190412_102_AD100/2019_102_004_Left_L1_3.bmp,False,Female,0,/ND3DIris/190412_102_AD100/2019_102_004_Left_L1_3.bmp
1,Left,190412_102_AD100/2019_102_004_Left_L1_4.bmp,False,Female,0,/ND3DIris/190412_102_AD100/2019_102_004_Left_L1_4.bmp
1,Left,190412_102_AD100/2019_102_004_Left_R1_0.bmp,False,Female,0,/ND3DIris/190412_102_AD100/2019_102_004_Left_R1_0.bmp
1,Left,190412_102_AD100/2019_102_004_Left_R1_1.bmp,False,Female,0,/ND3DIris/190412_102_AD100/2019_102_004_Left_R1_1.bmp
1,Left,190412_102_AD100/2019_102_004_Left_R1_2.bmp,False,Female,0,/ND3DIris/190412_102_AD100/2019_102_004_Left_R1_2.bmp
1,Left,190412_102_AD100/2019_102_004_Left_R1_3.bmp,False,Female,1,/ND3DIris/190412_102_AD100/2019_102_004_Left_R1_3.bmp
1,Left,190412_102_AD100/2019_102_004_Left_R1_4.bmp,False,Female,0,/ND3DIris/190412_102_AD100/2019_102_004_Left_R1_4.bmp
1,Left,190412_102_AD100/2019_102_004_Left_R2_0.bmp,False,Female,0,/ND3DIris/190412_102_AD100/2019_102_004_Left_R2_0.bmp
1,Left,190412_102_AD100/2019_102_004_Left_R2_1.bmp,False,Female,0,/ND3DIris/190412_102_AD100/2019_102_004_Left_R2_1.bmp
1,Left,190412_102_AD100/2019_102_004_Left_R2_2.bmp,False,Female,0,/ND3DIris/190412_102_AD100/2019_102_004_Left_R2_2.bmp
1,Left,190412_102_AD100/2019_102_004_Left_R2_3.bmp,False,Female,0,/ND3DIris/190412_102_AD100/2019_102_004_Left_R2_3.bmp
1,Right,190412_102_AD100/2019_102_004_Right_L1_0.bmp,False,Female,0,/ND3DIris/190412_102_AD100/2019_102_004_Right_L1_0.bmp
1,Right,190412_102_AD100/2019_102_004_Right_L1_1.bmp,False,Female,0,/ND3DIris/190412_102_AD100/2019_102_004_Right_L1_1.bmp
1,Right,190412_102_AD100/2019_102_004_Right_L1_2.bmp,False,Female,0,/ND3DIris/190412_102_AD100/2019_102_004_Right_L1_2.bmp
1,Right,190412_102_AD100/2019_102_004_Right_L1_3.bmp,False,Female,0,/ND3DIris/190412_102_AD100/2019_102_004_Right_L1_3.bmp
1,Right,190412_102_AD100/2019_102_004_Right_L1_4.bmp,False,Female,0,/ND3DIris/190412_102_AD100/2019_102_004_Right_L1_4.bmp
1,Right,190412_102_AD100/2019_102_004_Right_L2_0.bmp,False,Female,0,/ND3DIris/190412_102_AD100/2019_102_004_Right_L2_0.bmp
1,Right,190412_102_AD100/2019_102_004_Right_L2_1.bmp,False,Female,0,/ND3DIris/190412_102_AD100/2019_102_004_Right_L2_1.bmp
1,Right,190412_102_AD100/2019_102_004_Right_L2_2.bmp,False,Female,0,/ND3DIris/190412_102_AD100/2019_102_004_Right_L2_2.bmp
1,Right,190412_102_AD100/2019_102_004_Right_L2_3.bmp,False,Female,0,/ND3DIris/190412_102_AD100/2019_102_004_Right_L2_3.bmp
1,Right,190412_102_AD100/2019_102_004_Right_L2_4.bmp,False,Female,0,/ND3DIris/190412_102_AD100/2019_102_004_Right_L2_4.bmp
1,Right,190412_102_AD100/2019_102_004_Right_R1_0.bmp,False,Female,0,/ND3DIris/190412_102_AD100/2019_102_004_Right_R1_0.bmp
1,Right,190412_102_AD100/2019_102_004_Right_R1_1.bmp,False,Female,0,/ND3DIris/190412_102_AD100/2019_102_004_Right_R1_1.bmp
1,Right,190412_102_AD100/2019_102_004_Right_R1_2.bmp,False,Female,0,/ND3DIris/190412_102_AD100/2019_102_004_Right_R1_2.bmp
1,Right,190412_102_AD100/2019_102_004_Right_R1_3.bmp,False,Female,0,/ND3DIris/190412_102_AD100/2019_102_004_Right_R1_3.bmp
1,Right,190412_102_AD100/2019_102_004_Right_R1_4.bmp,False,Female,0,/ND3DIris/190412_102_AD100/2019_102_004_Right_R1_4.bmp
1,Left,190412_102_AD100/2019_102_003_Left_L1_0.bmp,True,Female,0,/ND3DIris/190412_102_AD100/2019_102_003_Left_L1_0.bmp
1,Left,190412_102_AD100/2019_102_003_Left_L1_1.bmp,True,Female,0,/ND3DIris/190412_102_AD100/2019_102_003_Left_L1_1.bmp
1,Left,190412_102_AD100/2019_102_003_Left_L1_2.bmp,True,Female,0,/ND3DIris/190412_102_AD100/2019_102_003_Left_L1_2.bmp
1,Left,190412_102_AD100/2019_102_003_Left_L1_3.bmp,True,Female,0,/ND3DIris/190412_102_AD100/2019_102_003_Left_L1_3.bmp
1,Left,190412_102_AD100/2019_102_003_Left_L1_4.bmp,True,Female,0,/ND3DIris/190412_102_AD100/2019_102_003_Left_L1_4.bmp
1,Left,190412_102_AD100/2019_102_003_Left_R1_0.bmp,True,Female,0,/ND3DIris/190412_102_AD100/2019_102_003_Left_R1_0.bmp
1,Left,190412_102_AD100/2019_102_003_Left_R1_1.bmp,True,Female,0,/ND3DIris/190412_102_AD100/2019_102_003_Left_R1_1.bmp
1,Left,190412_102_AD100/2019_102_003_Left_R1_2.bmp,True,Female,0,/ND3DIris/190412_102_AD100/2019_102_003_Left_R1_2.bmp
1,Left,190412_102_AD100/2019_102_003_Left_R1_3.bmp,True,Female,0,/ND3DIris/190412_102_AD100/2019_102_003_Left_R1_3.bmp
1,Left,190412_102_AD100/2019_102_003_Left_R1_4.bmp,True,Female,0,/ND3DIris/190412_102_AD100/2019_102_003_Left_R1_4.bmp
1,Left,190412_102_AD100/2019_102_003_Left_R2_0.bmp,True,Female,0,/ND3DIris/190412_102_AD100/2019_102_003_Left_R2_0.bmp
1,Left,190412_102_AD100/2019_102_003_Left_R2_1.bmp,True,Female,0,/ND3DIris/190412_102_AD100/2019_102_003_Left_R2_1.bmp
1,Left,190412_102_AD100/2019_102_003_Left_R2_2.bmp,True,Female,0,/ND3DIris/190412_102_AD100/2019_102_003_Left_R2_2.bmp
1,Left,190412_102_AD100/2019_102_003_Left_R2_3.bmp,True,Female,0,/ND3DIris/190412_102_AD100/2019_102_003_Left_R2_3.bmp
1,Left,190412_102_AD100/2019_102_003_Left_R2_4.bmp,True,Female,0,/ND3DIris/190412_102_AD100/2019_102_003_Left_R2_4.bmp
1,Right,190412_102_AD100/2019_102_003_Right_L1_0.bmp,True,Female,0,/ND3DIris/190412_102_AD100/2019_102_003_Right_L1_0.bmp
1,Right,190412_102_AD100/2019_102_003_Right_L1_1.bmp,True,Female,0,/ND3DIris/190412_102_AD100/2019_102_003_Right_L1_1.bmp
1,Right,190412_102_AD100/2019_102_003_Right_L1_2.bmp,True,Female,0,/ND3DIris/190412_102_AD100/2019_102_003_Right_L1_2.bmp
1,Right,190412_102_AD100/2019_102_003_Right_L1_3.bmp,True,Female,0,/ND3DIris/190412_102_AD100/2019_102_003_Right_L1_3.bmp
1,Right,190412_102_AD100/2019_102_003_Right_L1_4.bmp,True,Female,0,/ND3DIris/190412_102_AD100/2019_102_003_Right_L1_4.bmp
1,Right,190412_102_AD100/2019_102_003_Right_L2_0.bmp,True,Female,0,/ND3DIris/190412_102_AD100/2019_102_003_Right_L2_0.bmp
1,Right,190412_102_AD100/2019_102_003_Right_L2_1.bmp,True,Female,0,/ND3DIris/190412_102_AD100/2019_102_003_Right_L2_1.bmp
1,Right,190412_102_AD100/2019_102_003_Right_L2_2.bmp,True,Female,0,/ND3DIris/190412_102_AD100/2019_102_003_Right_L2_2.bmp
1,Right,190412_102_AD100/2019_102_003_Right_L2_3.bmp,True,Female,0,/ND3DIris/190412_102_AD100/2019_102_003_Right_L2_3.bmp
1,Right,190412_102_AD100/2019_102_003_Right_L2_4.bmp,True,Female,0,/ND3DIris/190412_102_AD100/2019_102_003_Right_L2_4.bmp
1,Right,190412_102_AD100/2019_102_003_Right_R1_0.bmp,True,Female,0,/ND3DIris/190412_102_AD100/2019_102_003_Right_R1_0.bmp
1,Right,190412_102_AD100/2019_102_003_Right_R1_1.bmp,True,Female,0,/ND3DIris/190412_102_AD100/2019_102_003_Right_R1_1.bmp
1,Right,190412_102_AD100/2019_102_003_Right_R1_2.bmp,True,Female,0,/ND3DIris/190412_102_AD100/2019_102_003_Right_R1_2.bmp
1,Right,190412_102_AD100/2019_102_003_Right_R1_3.bmp,True,Female,0,/ND3DIris/190412_102_AD100/2019_102_003_Right_R1_3.bmp
1,Right,190412_102_AD100/2019_102_003_Right_R1_4.bmp,True,Female,0,/ND3DIris/190412_102_AD100/2019_102_003_Right_R1_4.bmp
1,left,190412_102_LG4000/2019-102-004-iris-left-cross-lg4000-0.bmp,False,Female,0,/ND3DIris/190412_102_LG4000/2019-102-004-iris-left-cross-lg4000-0.bmp
1,left,190412_102_LG4000/2019-102-004-iris-left-cross-lg4000-1.bmp,False,Female,0,/ND3DIris/190412_102_LG4000/2019-102-004-iris-left-cross-lg4000-1.bmp
1,left,190412_102_LG4000/2019-102-004-iris-left-cross-lg4000-2.bmp,False,Female,0,/ND3DIris/190412_102_LG4000/2019-102-004-iris-left-cross-lg4000-2.bmp
1,left,190412_102_LG4000/2019-102-004-iris-left-cross-lg4000-3.bmp,False,Female,0,/ND3DIris/190412_102_LG4000/2019-102-004-iris-left-cross-lg4000-3.bmp
1,left,190412_102_LG4000/2019-102-004-iris-left-cross-lg4000-4.bmp,False,Female,0,/ND3DIris/190412_102_LG4000/2019-102-004-iris-left-cross-lg4000-4.bmp
1,left,190412_102_LG4000/2019-102-004-iris-left-direct-lg4000-0.bmp,False,Female,0,/ND3DIris/190412_102_LG4000/2019-102-004-iris-left-direct-lg4000-0.bmp
1,left,190412_102_LG4000/2019-102-004-iris-left-direct-lg4000-1.bmp,False,Female,1,/ND3DIris/190412_102_LG4000/2019-102-004-iris-left-direct-lg4000-1.bmp
1,left,190412_102_LG4000/2019-102-004-iris-left-direct-lg4000-2.bmp,False,Female,1,/ND3DIris/190412_102_LG4000/2019-102-004-iris-left-direct-lg4000-2.bmp
1,left,190412_102_LG4000/2019-102-004-iris-left-direct-lg4000-3.bmp,False,Female,0,/ND3DIris/190412_102_LG4000/2019-102-004-iris-left-direct-lg4000-3.bmp
1,left,190412_102_LG4000/2019-102-004-iris-left-direct-lg4000-4.bmp,False,Female,0,/ND3DIris/190412_102_LG4000/2019-102-004-iris-left-direct-lg4000-4.bmp
1,right,190412_102_LG4000/2019-102-004-iris-right-cross-lg4000-0.bmp,False,Female,0,/ND3DIris/190412_102_LG4000/2019-102-004-iris-right-cross-lg4000-0.bmp
1,right,190412_102_LG4000/2019-102-004-iris-right-cross-lg4000-1.bmp,False,Female,0,/ND3DIris/190412_102_LG4000/2019-102-004-iris-right-cross-lg4000-1.bmp
1,right,190412_102_LG4000/2019-102-004-iris-right-cross-lg4000-2.bmp,False,Female,0,/ND3DIris/190412_102_LG4000/2019-102-004-iris-right-cross-lg4000-2.bmp
1,right,190412_102_LG4000/2019-102-004-iris-right-cross-lg4000-3.bmp,False,Female,0,/ND3DIris/190412_102_LG4000/2019-102-004-iris-right-cross-lg4000-3.bmp
1,right,190412_102_LG4000/2019-102-004-iris-right-cross-lg4000-4.bmp,False,Female,1,/ND3DIris/190412_102_LG4000/2019-102-004-iris-right-cross-lg4000-4.bmp
1,right,190412_102_LG4000/2019-102-004-iris-right-direct-lg4000-0.bmp,False,Female,1,/ND3DIris/190412_102_LG4000/2019-102-004-iris-right-direct-lg4000-0.bmp
1,right,190412_102_LG4000/2019-102-004-iris-right-direct-lg4000-1.bmp,False,Female,1,/ND3DIris/190412_102_LG4000/2019-102-004-iris-right-direct-lg4000-1.bmp
1,right,190412_102_LG4000/2019-102-004-iris-right-direct-lg4000-2.bmp,False,Female,1,/ND3DIris/190412_102_LG4000/2019-102-004-iris-right-direct-lg4000-2.bmp
1,right,190412_102_LG4000/2019-102-004-iris-right-direct-lg4000-3.bmp,False,Female,0,/ND3DIris/190412_102_LG4000/2019-102-004-iris-right-direct-lg4000-3.bmp
1,right,190412_102_LG4000/2019-102-004-iris-right-direct-lg4000-4.bmp,False,Female,0,/ND3DIris/190412_102_LG4000/2019-102-004-iris-right-direct-lg4000-4.bmp
1,left,190412_102_LG4000/2019-102-003-iris-left-cross-lg4000-0.bmp,True,Female,0,/ND3DIris/190412_102_LG4000/2019-102-003-iris-left-cross-lg4000-0.bmp
1,left,190412_102_LG4000/2019-102-003-iris-left-cross-lg4000-1.bmp,True,Female,0,/ND3DIris/190412_102_LG4000/2019-102-003-iris-left-cross-lg4000-1.bmp
1,left,190412_102_LG4000/2019-102-003-iris-left-cross-lg4000-2.bmp,True,Female,0,/ND3DIris/190412_102_LG4000/2019-102-003-iris-left-cross-lg4000-2.bmp
1,left,190412_102_LG4000/2019-102-003-iris-left-cross-lg4000-3.bmp,True,Female,0,/ND3DIris/190412_102_LG4000/2019-102-003-iris-left-cross-lg4000-3.bmp
1,left,190412_102_LG4000/2019-102-003-iris-left-cross-lg4000-4.bmp,True,Female,0,/ND3DIris/190412_102_LG4000/2019-102-003-iris-left-cross-lg4000-4.bmp
1,left,190412_102_LG4000/2019-102-003-iris-left-direct-lg4000-0.bmp,True,Female,0,/ND3DIris/190412_102_LG4000/2019-102-003-iris-left-direct-lg4000-0.bmp
1,left,190412_102_LG4000/2019-102-003-iris-left-direct-lg4000-1.bmp,True,Female,0,/ND3DIris/190412_102_LG4000/2019-102-003-iris-left-direct-lg4000-1.bmp
1,left,190412_102_LG4000/2019-102-003-iris-left-direct-lg4000-2.bmp,True,Female,0,/ND3DIris/190412_102_LG4000/2019-102-003-iris-left-direct-lg4000-2.bmp
1,left,190412_102_LG4000/2019-102-003-iris-left-direct-lg4000-3.bmp,True,Female,0,/ND3DIris/190412_102_LG4000/2019-102-003-iris-left-direct-lg4000-3.bmp
